24	100
27341	43890	1	0	0	1
59490	81429	2	0	1	2
72284	86957	2	0	6	2
84460	165638	2	0	0	2
87387	87499	1	0	1	1
107037	139652	2	0	0	2
120719	140940	2	0	1	2
121776	162568	1	1	0	1
123863	165645	1	5	0	1
128521	129020	2	0	1	2
139187	139217	0	0	0	1
142253	142618	1	1	0	1
145329	165711	1	0	0	1
151006	151095	2	0	0	2
160160	162705	2	2	0	2
160531	165828	1	0	0	1
160860	172752	1	2	0	1
161000	170933	1	0	1	1
162591	163324	1	1	1	1
165634	165681	1	0	0	1
181178	181209	0	0	0	1
205842	205976	1	22	2	1
205842	206246	1	22	2	1
205842	206381	1	31	2	1
