42	100
12679	12726	1	11	10	1
15473	62259	2	0	0	2
26025	26429	1	18	32	1
26025	26564	1	6	32	1
26025	26699	1	6	32	1
26160	26429	1	18	9	1
26160	26564	1	6	9	1
26160	26699	1	6	9	1
72284	86957	2	0	6	2
84460	165638	2	0	0	2
87387	87499	1	0	1	1
117333	161932	1	0	1	1
119677	156075	1	0	0	1
121776	162568	1	1	0	1
123863	165645	1	5	0	1
138072	163705	1	0	0	1
139187	139217	0	0	0	1
142253	142618	1	1	0	1
151006	151095	2	0	0	2
160160	162705	2	2	0	2
160409	162067	1	0	0	1
160695	161201	1	0	0	1
160860	172752	1	2	0	1
160968	163501	2	3	0	2
161000	170933	1	0	1	1
163737	177775	1	0	0	1
164784	178056	2	1	1	2
165634	165681	1	0	0	1
175087	189419	2	0	0	2
181178	181209	0	0	0	1
204645	205049	2	0	31	2
204670	205209	2	9	6	2
204670	205344	2	32	6	2
204780	205049	2	0	31	2
204805	205209	2	9	6	2
204805	205344	2	32	6	2
204915	205049	2	0	43	2
204940	205209	2	9	18	2
204940	205344	2	32	18	2
206112	206381	1	7	13	1
206382	206516	1	31	2	1
227978	228062	1	0	0	1
