I	12680	12727	+
I	15474	62260	-
I	26026	26430	+
I	26026	26565	+
I	26026	26700	+
I	26161	26430	+
I	26161	26565	+
I	26161	26700	+
I	72285	86958	-
I	84461	165639	-
I	87388	87500	+
I	117334	161933	+
I	119678	156076	+
I	121777	162569	+
I	123864	165646	+
I	138073	163706	+
I	139188	139218	+
I	142254	142619	+
I	151007	151096	-
I	160161	162706	-
I	160410	162068	+
I	160696	161202	+
I	160861	172753	+
I	160969	163502	-
I	161001	170934	+
I	163738	177776	+
I	164785	178057	-
I	165635	165682	+
I	175088	189420	-
I	181179	181210	+
I	204646	205050	-
I	204671	205210	-
I	204671	205345	-
I	204781	205050	-
I	204806	205210	-
I	204806	205345	-
I	204916	205050	-
I	204941	205210	-
I	204941	205345	-
I	206113	206382	+
I	206383	206517	+
I	227979	228063	+
