36	100
11866	11892	2	0	0	2
11866	24324	2	0	0	2
12535	12582	1	6	10	1
12583	12678	1	11	36	1
12727	24939	1	9	10	1
12775	24939	1	9	10	1
24298	24324	2	0	0	2
25528	25662	2	2	7	2
26160	26429	1	18	9	1
71511	161240	1	5	0	1
76874	77091	1	4	1	1
84460	165638	2	0	0	2
87387	87499	1	0	1	1
99149	140295	2	0	1	2
107037	139652	2	0	0	2
109123	132783	2	0	0	2
121776	162568	1	1	0	1
123863	165645	1	5	0	1
124392	165822	2	0	1	2
139187	139217	0	0	0	1
140459	145879	1	0	0	1
142253	142618	1	1	0	1
151006	151095	2	0	0	2
156544	165756	1	1	0	1
160160	161611	2	3	0	2
160769	187131	2	0	0	2
160860	172752	1	2	0	1
161000	170933	1	0	1	1
162343	193097	1	0	1	1
165634	165681	1	0	0	1
165734	179333	2	0	0	2
181178	181209	0	0	0	1
197653	197753	2	0	0	2
204940	205209	2	9	18	2
219202	222586	1	0	0	1
223010	229476	1	0	0	1
