I	11867	11893	-
I	11867	24325	-
I	12536	12583	+
I	12584	12679	+
I	12728	24940	+
I	12776	24940	+
I	24299	24325	-
I	25529	25663	-
I	26161	26430	+
I	71512	161241	+
I	76875	77092	+
I	84461	165639	-
I	87388	87500	+
I	99150	140296	-
I	107038	139653	-
I	109124	132784	-
I	121777	162569	+
I	123864	165646	+
I	124393	165823	-
I	139188	139218	+
I	140460	145880	+
I	142254	142619	+
I	151007	151096	-
I	156545	165757	+
I	160161	161612	-
I	160770	187132	-
I	160861	172753	+
I	161001	170934	+
I	162344	193098	+
I	165635	165682	+
I	165735	179334	-
I	181179	181210	+
I	197654	197754	-
I	204941	205210	-
I	219203	222587	+
I	223011	229477	+
