Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
YAL068C	PAU8	I	-	1807	2169	1.303030	161.982315	395.631775
YAL067W-A	YAL067W-A	I	+	2480	2707	0.000000	0.000000	0.000000
YAL067C	SEO1	I	-	7235	9016	0.000000	0.000000	0.000000
YAL066W	YAL066W	I	+	10091	10399	0.000000	0.000000	0.000000
YAL065C	YAL065C	I	-	11565	11951	0.000000	0.000000	0.000000
YAL064W-B	YAL064W-B	I	+	12046	12426	0.000000	0.000000	0.000000
YAL064C-A	TDA8	I	-	13363	13743	0.000000	0.000000	0.000000
YAL064W	YAL064W	I	+	21566	21850	0.000000	0.000000	0.000000
YAL063C-A	YAL063C-A	I	-	22395	22685	0.000000	0.000000	0.000000
YAL063C	FLO9	I	-	24000	27968	0.000000	0.000000	0.000000
YAL062W	GDH3	I	+	31567	32940	0.000000	0.000000	0.000000
YAL061W	BDH2	I	+	33448	34701	0.000000	0.000000	0.000000
YAL060W	BDH1	I	+	35155	36303	4.543081	564.759644	1379.390503
YAL059C-A	YAL059C-A	I	-	36496	36918	0.000000	0.000000	0.000000
YAL059W	ECM1	I	+	36509	37147	5.994211	745.152588	1819.989136
YAL058W	CNE1	I	+	37464	38972	3.302850	410.584015	1002.826050
YAL056C-A	YAL056C-A	I	-	38696	39046	0.000000	0.000000	0.000000
YAL056W	GPB2	I	+	39259	41901	2.441165	303.466187	741.197388
YAL055W	PEX22	I	+	42177	42719	0.000000	0.000000	0.000000
YAL054C	ACS1	I	-	42881	45022	0.000000	0.000000	0.000000
YAL053W	FLC2	I	+	45899	48250	4.874574	605.968262	1480.039917
YAL051W	OAF1	I	+	48564	51707	2.045642	254.297913	621.106934
YAL049C	AIM2	I	-	51855	52595	3.831309	476.277832	1163.279175
YAL048C	GEM1	I	-	52801	54789	0.000000	0.000000	0.000000
YAL047W-A	YAL047W-A	I	+	54584	54913	0.000000	0.000000	0.000000
YAL047C	SPC72	I	-	54989	56857	1.295880	161.093475	393.460876
YAL046C	AIM1	I	-	57029	57385	3.717087	462.078644	1128.598511
YAL045C	YAL045C	I	-	57488	57796	0.000000	0.000000	0.000000
YAL044W-A	YAL044W-A	I	+	57518	57850	1.648649	204.946915	500.570160
YAL044C	GCV3	I	-	57950	58462	11.543859	1435.040527	3504.998047
YAL043C	PTA1	I	-	58695	61052	3.027990	376.415619	919.371826
YAL042C-A	YAL042C-A	I	-	61231	61608	0.000000	0.000000	0.000000
YAL042W	ERV46	I	+	61316	62563	13.767227	1711.432129	4180.066895
YAL041W	CDC24	I	+	62840	65404	3.171930	394.309082	963.075562
YAL040C	CLN3	I	-	65778	67520	3.628227	451.032288	1101.618408
YAL039C	CYC3	I	-	68716	69525	1.349383	167.744553	409.705688
YAL038W	CDC19	I	+	71786	73288	727.723206	90464.757812	220954.562500
YAL037C-B	YAL037C-B	I	-	72326	73300	4.302027	534.793762	1306.200684
YAL037C-A	YAL037C-A	I	-	73426	73518	0.000000	0.000000	0.000000
YAL037W	YAL037W	I	+	74020	74823	0.000000	0.000000	0.000000
YAL036C	RBG1	I	-	75043	76152	7.456982	926.992615	2264.122070
YAL035W	FUN12	I	+	76427	79435	21.771021	2706.399902	6610.214355
YAL034C-B	YAL034C-B	I	-	79489	79842	0.000000	0.000000	0.000000
YAL034W-A	MTW1	I	+	79718	80587	1.096552	136.314621	332.940002
YAL034C	FUN19	I	-	80710	81951	1.300322	161.645676	394.809570
YAL033W	POP5	I	+	82706	83227	2.666667	331.498810	809.665344
YAL032C	PRP45	I	-	83335	84474	2.594737	322.557068	787.825623
YAL031W-A	YAL031W-A	I	+	84669	84977	0.000000	0.000000	0.000000
YAL031C	GIP4	I	-	84749	87031	1.172361	145.738571	355.957489
YAL030W	SNC1	I	+	87286	87752	5.666667	704.434937	1720.538696
YAL029C	MYO4	I	-	87855	92270	5.342844	664.179810	1622.218140
YAL028W	FRT2	I	+	92900	94486	0.000000	0.000000	0.000000
YAL027W	SAW1	I	+	94687	95472	0.000000	0.000000	0.000000
YAL026C-A	YAL026C-A	I	-	95386	95823	1.835431	228.166168	557.281738
YAL026C	DRS2	I	-	95630	99697	5.084134	632.019043	1543.667480
HRA1	HRA1	I	+	99305	99868	0.000000	0.000000	0.000000
YAL025C	MAK16	I	-	100225	101145	3.925081	487.934814	1191.750610
YAL024C	LTE1	I	-	101565	105872	1.768338	219.825684	536.910645
YAL023C	PMT2	I	-	106272	108551	18.690788	2323.489746	5674.980469
YAL022C	FUN26	I	-	108877	110430	3.058136	380.163116	928.524902
YAL021C	CCR4	I	-	110846	113359	5.360581	666.384766	1627.603516
YAL020C	ATS1	I	-	113614	114615	0.000000	0.000000	0.000000
YAL019W-A	YAL019W-A	I	+	114250	114819	0.000000	0.000000	0.000000
YAL019W	FUN30	I	+	114919	118314	3.940224	489.817261	1196.348389
YAL018C	LDS1	I	-	118564	119541	0.000000	0.000000	0.000000
YAL017W	PSK1	I	+	120225	124295	2.671579	332.109406	811.156738
YAL016C-B	YAL016C-B	I	-	124307	124492	0.000000	0.000000	0.000000
YAL016C-A	YAL016C-A	I	-	124755	125069	0.000000	0.000000	0.000000
YAL016W	TPD3	I	+	124879	126786	9.377358	1165.718628	2847.195312
YAL015C	NTG1	I	-	126903	128102	1.005833	125.037155	305.395508
YAL014C	SYN8	I	-	128252	129019	4.260417	529.621094	1293.566772
YAL013W	DEP1	I	+	129270	130487	1.145320	142.377075	347.747162
YAL012W	CYS3	I	+	130799	131983	37.913078	4713.052246	11511.338867
YAL011W	SWC3	I	+	132199	134076	1.522364	189.248169	462.226959
YAL010C	MDM10	I	-	134184	135665	1.139676	141.675446	346.033508
YAL009W	SPO7	I	+	135854	136633	0.000000	0.000000	0.000000
YAL008W	FUN14	I	+	136914	137510	1.350921	167.935745	410.172668
YAL007C	ERP2	I	-	137698	138345	15.101853	1877.342163	4585.291992
tP(UGG)A	TRN1	I	+	139152	139254	0.000000	0.000000	0.000000
YAL005C	SSA1	I	-	139503	141431	362.479126	45060.519531	110057.531250
YAL004W	YAL004W	I	+	140760	141407	0.000000	0.000000	0.000000
YAL003W	EFB1	I	+	142174	143160	224.128830	27861.910156	68050.992188
snR18	snR18	I	+	142367	142468	17.598040	2187.648193	5343.195312
YAL002W	VPS8	I	+	143707	147531	1.193464	148.361954	362.364868
YAL001C	TFC3	I	-	147594	151166	1.380132	171.567017	419.041840
YAR002W	NUP60	I	+	152257	153876	4.483333	557.332275	1361.249512
YAR002C-A	ERP1	I	-	154065	154724	19.628031	2440.000488	5959.549805
YAR003W	SWD1	I	+	155005	156285	1.970336	244.936478	598.242188
YAR007C	RFA1	I	-	156754	158619	3.866560	480.659943	1173.982178
YAR008W	SEN34	I	+	158966	159793	0.000000	0.000000	0.000000
YAR009C	YAR009C	I	-	160597	164187	784.908081	97573.523438	238317.296875
YAR010C	YAR010C	I	-	164544	165866	863.643799	107361.320312	262223.375000
tA(UGC)A	TGA1	I	+	166267	166339	0.000000	0.000000	0.000000
YAR014C	BUD14	I	-	166742	168871	4.014554	499.057404	1218.916748
YAR015W	ADE1	I	+	169375	170295	8.289631	1030.500854	2516.934814
YAR018C	KIN3	I	-	170396	171703	1.699541	211.273407	516.022217
YAR019C	CDC15	I	-	172211	175135	1.107692	137.699448	336.322388
